prediction_made_date,target_date,predicted_mw,actual_mw,residual_mw
2026-07-09,2026-07-10,230889.42951826763,234789.0,3899.5704817323713
2026-07-10,2026-07-11,231922.38097715672,243298.0,11375.619022843282
2026-07-12,2026-07-13,248577.01999426616,256966.0,8388.980005733843
2026-07-13,2026-07-14,255289.9715975584,266068.0,10778.028402441589
2026-07-14,2026-07-15,265986.87263870286,266291.0,304.12736129714176
2026-07-15,2026-07-16,266263.64749648434,270203.0,3939.352503515664
2026-07-16,2026-07-17,270761.404630949,269537.0,-1224.4046309490222
2026-07-17,2026-07-18,267541.3395922521,261044.0,-6497.339592252101
2026-07-18,2026-07-19,251617.80069729584,244107.0,-7510.800697295839
2026-07-19,2026-07-20,254585.2188057085,250759.0,-3826.218805708486
2026-07-23,2026-07-24,231624.2754357252,234062.0,2437.724564274802
2026-07-26,2026-07-27,243587.9111190091,248449.0,4861.088880990894
2026-07-28,2026-07-29,239185.8549599058,240316.0,1130.1450400942122
2026-07-29,2026-07-30,237972.39016573408,241759.0,3786.609834265924
2026-07-30,2026-07-31,238348.25748574943,240409.0,2060.742514250567
2026-07-31,2026-08-01,236736.8514447886,239698.0,2961.1485552114027
2026-08-01,2026-08-02,229221.1635759288,236826.0,7604.836424071196
2026-08-02,2026-08-03,240944.8398045266,245187.0,4242.160195473407
2026-08-04,2026-08-05,234231.0947390996,240212.0,5980.905260900414
2026-08-05,2026-08-06,238039.6233066688,235685.0,-2354.6233066688
2026-08-06,2026-08-07,232940.54274091165,233395.0,454.4572590883472
2026-08-07,2026-08-08,231458.36373014413,235757.0,4298.636269855866
2026-08-08,2026-08-09,226775.7484435388,231276.0,4500.251556461211
2026-08-09,2026-08-10,239159.7754680232,242028.0,2868.224531976797
2026-08-10,2026-08-11,240929.657880825,244800.0,3870.3421191750094
2026-08-12,2026-08-13,244742.52286263203,247843.0,3100.4771373679687
2026-08-13,2026-08-14,245600.0297764073,247099.0,1498.970223592711
2026-08-14,2026-08-15,244288.13257022723,227534.0,-16754.13257022723
2026-08-15,2026-08-16,216512.48891063067,231116.0,14603.511089369336
2026-08-16,2026-08-17,241461.10602009733,243500.0,2038.8939799026705
2026-08-17,2026-08-18,240775.5812977136,244808.0,4032.418702286406
2026-08-19,2026-08-20,245212.6158555273,253154.0,7941.384144472686
2026-08-20,2026-08-21,250007.3502943749,258270.0,8262.64970562511
2026-08-21,2026-08-22,254599.61978518547,256313.0,1713.3802148145332
2026-08-22,2026-08-23,248288.56284536456,240494.0,-7794.562845364562
2026-08-25,2026-08-26,245620.1940693668,249484.0,3863.8059306332143
2026-08-26,2026-08-27,248117.70399377387,249772.0,1654.2960062261263
2026-08-28,2026-08-29,239162.01789967867,249165.0,10002.98210032133
2026-08-30,2026-08-31,250121.83748637265,251968.0,1846.1625136273503
2026-08-31,2026-09-01,250070.7272556449,256061.0,5990.272744355112
2026-09-01,2026-09-02,253444.34058097107,255730.0,2285.6594190289325
2026-09-02,2026-09-03,253262.3405207543,253764.0,501.659479245689
2026-09-03,2026-09-04,249654.2344847213,,
