prediction_made_date,target_date,predicted_mw,actual_mw,residual_mw
2026-07-09,2026-07-10,230889.42951826763,234789.0,3899.5704817323713
2026-07-10,2026-07-11,231922.38097715672,243298.0,11375.619022843282
2026-07-12,2026-07-13,248577.01999426616,256966.0,8388.980005733843
2026-07-13,2026-07-14,255289.9715975584,266068.0,10778.028402441589
2026-07-14,2026-07-15,265986.87263870286,266291.0,304.12736129714176
2026-07-15,2026-07-16,266263.64749648434,270203.0,3939.352503515664
2026-07-16,2026-07-17,270761.404630949,269537.0,-1224.4046309490222
2026-07-17,2026-07-18,267541.3395922521,261044.0,-6497.339592252101
2026-07-18,2026-07-19,251617.80069729584,244107.0,-7510.800697295839
2026-07-19,2026-07-20,254585.2188057085,250759.0,-3826.218805708486
2026-07-23,2026-07-24,231624.2754357252,234062.0,2437.724564274802
2026-07-26,2026-07-27,243587.9111190091,248449.0,4861.088880990894
2026-07-28,2026-07-29,239185.8549599058,240316.0,1130.1450400942122
2026-07-29,2026-07-30,237972.39016573408,241759.0,3786.609834265924
2026-07-30,2026-07-31,238348.25748574943,240409.0,2060.742514250567
2026-07-31,2026-08-01,236736.8514447886,239698.0,2961.1485552114027
2026-08-01,2026-08-02,229221.1635759288,236826.0,7604.836424071196
2026-08-02,2026-08-03,240944.8398045266,245187.0,4242.160195473407
2026-08-04,2026-08-05,234231.09473909956,,
