date,time,violation_prob,ramp_prob,actual_violation,actual_ramp
2026-07-09,00:00,0.0228393021000914,8.990762306655244e-06,0.0,0.0
2026-07-09,00:15,0.0541778471547526,5.943194807810842e-05,0.0,0.0
2026-07-09,00:30,0.0541778471547526,9.103538874586864e-05,0.0,0.0
2026-07-09,00:45,0.0541778471547526,0.0001769780605634,0.0,0.0
2026-07-09,01:00,0.0541778471547526,0.0005625348521046,0.0,0.0
2026-07-09,01:15,0.0541778471547526,0.001003444451395,0.0,0.0
2026-07-09,01:30,0.0541778471547526,0.0003014814059408,0.0,0.0
2026-07-09,01:45,0.0228393021000914,0.0006111499150346,0.0,0.0
2026-07-09,02:00,0.0228393021000914,0.0017313290784501,0.0,0.0
2026-07-09,02:15,0.0228393021000914,0.0013466674578478,0.0,0.0
2026-07-09,02:30,0.0228393021000914,0.0013944617705387,0.0,0.0
2026-07-09,02:45,0.028956015255681,0.0012627861410797,0.0,0.0
2026-07-09,03:00,0.0228393021000914,0.0013838720635697,0.0,0.0
2026-07-09,03:15,0.0228393021000914,0.001768786777808,0.0,0.0
2026-07-09,03:30,0.0228393021000914,0.0023251051580472,0.0,0.0
2026-07-09,03:45,0.0228393021000914,0.001611942897456,0.0,0.0
2026-07-09,04:00,0.0228393021000914,0.0049047024532133,0.0,0.0
2026-07-09,04:15,0.028956015255681,0.0053991529398073,0.0,0.0
2026-07-09,04:30,0.0228393021000914,0.0060905444962811,0.0,0.0
2026-07-09,04:45,0.0228393021000914,0.0060057461368021,0.0,0.0
2026-07-09,05:00,0.028956015255681,0.0839051478017089,0.0,0.0
2026-07-09,05:15,0.028956015255681,0.1693501284862197,0.0,0.0
2026-07-09,05:30,0.028956015255681,0.2259109213848722,0.0,0.0
2026-07-09,05:45,0.028956015255681,0.2259109213848722,0.0,0.0
2026-07-09,06:00,0.040822314052566,0.257437704300909,0.0,0.0
2026-07-09,06:15,0.040822314052566,0.5341526009152006,0.0,0.0
2026-07-09,06:30,0.040822314052566,0.4517197585590867,0.0,0.0
2026-07-09,06:45,0.040822314052566,0.4344953426546575,0.0,0.0
2026-07-09,07:00,0.093618846895371,0.2614161421345922,0.0,0.0
2026-07-09,07:15,0.093618846895371,0.2367776030811276,0.0,0.0
2026-07-09,07:30,0.093618846895371,0.2434885966598506,0.0,0.0
2026-07-09,07:45,0.093618846895371,0.2114595400938546,0.0,0.0
2026-07-09,08:00,0.093618846895371,0.3929756814460663,0.0,0.0
2026-07-09,08:15,0.093618846895371,0.8242621745685155,0.0,0.0
2026-07-09,08:30,0.093618846895371,0.5980064437791839,0.0,0.0
2026-07-09,08:45,0.093618846895371,0.9052672167419878,1.0,0.0
2026-07-09,09:00,0.093618846895371,0.3546923423039123,1.0,0.0
2026-07-09,09:15,0.093618846895371,0.5503510678142848,1.0,0.0
2026-07-09,09:30,0.0452886270857557,0.5141555006625117,1.0,0.0
2026-07-09,09:45,0.1489256175380769,0.3789659511616981,1.0,0.0
2026-07-09,10:00,0.1489256175380769,0.0211204237692273,1.0,0.0
2026-07-09,10:15,0.1489256175380769,0.0042300018837198,0.0,0.0
2026-07-09,10:30,0.1489256175380769,0.0054573405354388,0.0,0.0
2026-07-09,10:45,0.0452886270857557,0.0070800916839848,0.0,0.0
2026-07-09,11:00,0.0452886270857557,0.0042129235949044,0.0,0.0
2026-07-09,11:15,0.0452886270857557,0.0159624902693671,0.0,0.0
2026-07-09,11:30,0.0452886270857557,0.0143684202681965,0.0,0.0
2026-07-09,11:45,0.0452886270857557,0.0131736114140805,0.0,0.0
2026-07-09,12:00,0.0452886270857557,0.201806007212471,1.0,0.0
2026-07-09,12:15,0.093618846895371,0.3014810762574346,1.0,0.0
2026-07-09,12:30,0.093618846895371,0.4225997467923654,1.0,0.0
2026-07-09,12:45,0.093618846895371,0.4492285483423719,1.0,0.0
2026-07-09,13:00,0.1489256175380769,0.2055160413280276,1.0,0.0
2026-07-09,13:15,0.1489256175380769,0.1111908119837753,1.0,0.0
2026-07-09,13:30,0.1489256175380769,0.160152721422082,1.0,0.0
2026-07-09,13:45,0.1489256175380769,0.028076974094731,0.0,0.0
2026-07-09,14:00,0.0562218170092825,0.0142613427661684,0.0,0.0
2026-07-09,14:15,0.0562218170092825,0.0097682488869422,0.0,0.0
2026-07-09,14:30,0.0562218170092825,0.0608036654771044,0.0,0.0
2026-07-09,14:45,0.0562218170092825,0.0287938765673259,0.0,0.0
2026-07-09,15:00,0.0562218170092825,0.0506540519959958,0.0,0.0
2026-07-09,15:15,0.0562218170092825,0.081833483003119,0.0,0.0
2026-07-09,15:30,0.0562218170092825,0.205222015599525,0.0,0.0
2026-07-09,15:45,0.0562218170092825,0.192405900988558,0.0,0.0
2026-07-09,16:00,0.1558349253917846,0.577945237197384,0.0,0.0
2026-07-09,16:15,0.1558349253917846,0.5724064615146557,0.0,0.0
2026-07-09,16:30,0.1558349253917846,0.5789307022408846,0.0,0.0
2026-07-09,16:45,0.1558349253917846,0.6574535362453214,0.0,0.0
2026-07-09,17:00,0.0562218170092825,0.6985683493508071,0.0,0.0
2026-07-09,17:15,0.0562218170092825,0.7122724847269272,0.0,0.0
2026-07-09,17:30,0.0562218170092825,0.7318091038801532,0.0,0.0
2026-07-09,17:45,0.0562218170092825,0.6728255659074643,0.0,0.0
2026-07-09,18:00,0.0541778471547526,0.6499119826087842,0.0,0.0
2026-07-09,18:15,0.0541778471547526,0.622143555060624,0.0,0.0
2026-07-09,18:30,0.0541778471547526,0.521838317874825,0.0,0.0
2026-07-09,18:45,0.0541778471547526,0.4453137327653237,0.0,0.0
2026-07-09,19:00,0.0541778471547526,0.2909756677741867,0.0,0.0
2026-07-09,19:15,0.0541778471547526,0.115140745807938,0.0,0.0
2026-07-09,19:30,0.0541778471547526,0.1413662836516456,0.0,0.0
2026-07-09,19:45,0.0541778471547526,0.1522301024234473,0.0,0.0
2026-07-09,20:00,0.0541778471547526,0.0165749703093405,0.0,0.0
2026-07-09,20:15,0.0541778471547526,0.0318108480391872,0.0,0.0
2026-07-09,20:30,0.0541778471547526,0.0320471804336083,0.0,0.0
2026-07-09,20:45,0.0541778471547526,0.0321878394529607,0.0,0.0
2026-07-09,21:00,0.0541778471547526,0.0332863596066837,0.0,0.0
2026-07-09,21:15,0.0541778471547526,0.0336785440998956,0.0,0.0
2026-07-09,21:30,0.0541778471547526,0.0291174124781201,0.0,0.0
