date,evening_peak_demand_nr_mw,evening_peak_demand_wr_mw,evening_peak_demand_sr_mw,evening_peak_demand_er_mw,evening_peak_demand_ner_mw,evening_peak_demand_total_mw,peak_shortage_nr_mw,peak_shortage_wr_mw,peak_shortage_sr_mw,peak_shortage_er_mw,peak_shortage_ner_mw,peak_shortage_total_mw,energy_met_nr_mu,energy_met_wr_mu,energy_met_sr_mu,energy_met_er_mu,energy_met_ner_mu,energy_met_total_mu,hydro_gen_nr_mu,hydro_gen_wr_mu,hydro_gen_sr_mu,hydro_gen_er_mu,hydro_gen_ner_mu,hydro_gen_total_mu,wind_gen_nr_mu,wind_gen_wr_mu,wind_gen_sr_mu,wind_gen_er_mu,wind_gen_ner_mu,wind_gen_total_mu,solar_gen_nr_mu,solar_gen_wr_mu,solar_gen_sr_mu,solar_gen_er_mu,solar_gen_ner_mu,solar_gen_total_mu,energy_shortage_nr_mu,energy_shortage_wr_mu,energy_shortage_sr_mu,energy_shortage_er_mu,energy_shortage_ner_mu,energy_shortage_total_mu,freq_fvi,freq_pct_below_497,freq_pct_497_498,freq_pct_498_499,freq_pct_below_499,freq_pct_499_5005,freq_pct_above_5005,gen_coal_mu,gen_lignite_mu,gen_hydro_mu,gen_nuclear_mu,gen_gas_mu,gen_res_mu,gen_total_mu,share_res_pct,share_nonfossil_pct,outage_central_mw,outage_state_mw,outage_total_mw,ie_actual_nr_mu,ie_actual_wr_mu,ie_actual_sr_mu,ie_actual_er_mu,ie_actual_ner_mu,trans_bhutan_mu,trans_nepal_mu,trans_bangladesh_mu,max_demand_met_nr_mw,max_demand_met_wr_mw,max_demand_met_sr_mw,max_demand_met_er_mw,max_demand_met_ner_mw,max_demand_met_total_mw
01-01-2019,45890,46715,41005,18304,2396,154310,727,0,0,0,51,778,955,1083,901,351,43,3332,117,28,71,30,8,254,9,38,46,,,93,23.32,21.79,69.14,0.83,0.05,115,14.7,0,0,0,0.2,14.9,0.04,0,0,8.68,8.68,76.26,15.06,2587,92,254,80,125,273,3411,8,17.79,30941,37709,68650,143.9,-181.5,99,-68.9,3.9,1.7,-7,-12.3,,,,,,
02-01-2019,45737,45720,38540,17423,2314,149734,609,0,0,167,11,787,959,1073,878,346,42,3298,117,33,62,22,7,241,11,23,50,,,83,21.5,19.78,73.77,1.19,0.02,116,13.8,0.3,0,0.5,0.2,14.9,0.059,0.06,2.65,7.27,9.98,71.71,18.31,2581,90,241,75,122,266,3376,7.89,17.26,30658,37414,68071,156.8,-199.5,102.9,-65.4,4.4,1.4,-6.8,-14.4,,,,,,
03-01-2019,45781,47429,41507,17744,2427,154888,704,0,0,250,30,984,945,1092,896,345,42,3320,112,32,65,31,8,247,7,19,55,,,81,19.55,20.09,74.82,0.84,0.04,115,16.7,0,0,0.8,0.3,17.8,0.05,0,0.21,15.63,15.83,78.46,5.71,2611,94,247,76,124,261,3413,7.66,17.12,30773,36829,67601,158.3,-204.1,113.5,-72.2,3.8,0.9,-6.8,-14.4,,,,,,
04-01-2019,45758,47824,41563,16750,2432,154327,1203,0,33,0,29,1265,953,1115,906,356,40,3370,115,32,76,30,9,261,12,22,45,,,79,19.47,20.77,74.22,0.85,0.04,115,15.3,0.6,0,0,0.3,16.2,0.087,0.5,4.09,17.79,22.37,62.3,15.32,2642,99,261,85,116,258,3461,7.46,17.46,29838,39514,69351,169.5,-199.1,92,-68.5,3.5,1.7,-7.1,-14.5,,,,,,
05-01-2019,46268,47440,41363,17169,2439,154679,1371,0,0,342,35,1748,966,1118,921,359,42,3407,110,29,71,25,8,242,9,17,64,,,90,12.46,18.91,75.84,0.64,0.04,108,19.8,0.1,0,1,0.2,21.1,0.085,0.63,3.65,17.96,22.23,65.72,12.05,2663,96,242,87,130,267,3484,7.65,17.1,30668,37464,68131,187,-215.4,89.2,-66,4,1.6,-6.9,-11.7,,,,,,
06-01-2019,45471,47876,40840,18197,2407,154791,961,0,0,120,35,1116,941,1120,909,358,44,3371,107,30,73,21,8,238,12,21,50,,,83,16.78,19.48,72.99,0.82,0.05,110,11.2,0.4,0,0.4,0.2,12.1,0.049,0,0.94,6.11,7.05,68.45,24.5,2646,97,238,87,123,262,3454,7.59,17.02,30807,37347,68153,183.7,-206.3,75.1,-61,5.3,0.9,-6.8,-12.1,,,,,,
07-01-2019,43666,45357,37943,17583,2338,146887,568,0,0,108,27,703,903,1090,870,352,41,3256,107,22,67,21,7,224,22,59,45,,,125,16.85,20.2,71.06,0.87,0.05,109,11.7,0.2,0,0.3,0.1,12.3,0.037,0,0,4.42,4.42,67.42,28.16,2513,92,224,87,119,300,3336,9,18.35,30802,37939,68740,150.6,-175.5,72.1,-53.3,4.8,2.3,-6.6,-13.9,,,,,,
08-01-2019,46311,47989,40766,16733,2392,154191,516,193,0,106,42,857,935,1104,907,351,41,3338,110,22,80,31,8,251,14,66,37,,,117,20.31,20,70.81,0.74,0.05,112,12.6,0.6,0,0.3,0.4,13.9,0.04,0,0.54,6.77,7.31,71.25,21.44,2593,92,251,87,117,300,3440,8.71,18.54,29167,38079,67245,153.8,-189.3,81.6,-57.1,8.5,1.7,-7,-13.9,,,,,,
09-01-2019,47177,48795,40517,17963,2357,156809,584,0,0,0,27,611,969,1118,916,349,41,3393,109,24,76,26,8,242,8,38,29,,,75,20.86,20.55,74.14,0.86,0.02,116,9.7,0.9,0,0,0.6,11.2,0.038,0,0.05,6.46,6.5,74.31,19.19,2683,91,242,87,129,261,3493,7.48,16.91,30881,37991,68872,155.7,-202.3,110.8,-69.3,7.1,1.7,-7,-14,,,,,,
10-01-2019,46734,48343,40753,17741,2319,155890,727,0,0,100,95,922,973,1118,911,343,41,3386,110,30,73,28,8,249,5,34,30,,,69,20.45,20,74.37,0.86,0.04,116,14.6,0.1,0,0.3,0.8,15.8,0.043,0,0.57,11.26,11.83,75.79,12.38,2669,96,249,86,130,256,3487,7.33,16.96,30669,39121,69789,152.2,-197.7,112.6,-71.6,3.7,1.7,-6.9,-13.8,,,,,,
